"","region","variable","datasource","period","U","N","p","d","CI.L","CI.U","r"
"1","Benguela","rec","Barange","< 5 yr",47746274,58140,"< 0.001",0.224,0.214,0.234,0.22
"2","Benguela","rec","Barange","5-10 yr",19212832,43605,"< 0.001",0.238,0.225,0.251,0.24
"3","Benguela","rec","Barange","10+ yr",10063096,63954,"< 0.001",0.243,0.223,0.263,0.24
"4","Benguela","ssb","Barange","< 5 yr",32498484,57120,"< 0.001",0.087,0.078,0.096,0.09
"5","Benguela","ssb","Barange","5-10 yr",11608153,39984,"< 0.001",0.107,0.095,0.12,0.11
"6","Benguela","ssb","Barange","10+ yr",6838044,62832,"< 0.001",0.086,0.07,0.103,0.09
"7","Benguela","landings","Barange","< 5 yr",28128214,57120,"< 0.001",0.051,0.041,0.06,0.05
"8","Benguela","landings","Barange","5-10 yr",10999787,39984,"< 0.001",0.098,0.084,0.112,0.1
"9","Benguela","landings","Barange","10+ yr",6757495,62832,"< 0.001",0.09,0.073,0.107,0.09
"10","California","rec","Barange","< 5 yr",27905829,57120,"< 0.001",0.052,0.042,0.062,0.05
"11","California","rec","Barange","5-10 yr",12603525,39984,"< 0.001",0.149,0.135,0.163,0.15
"12","California","rec","Barange","10+ yr",7325380,62832,"< 0.001",0.104,0.09,0.119,0.1
"13","California","ssb","Barange","< 5 yr",29589084,57120,"< 0.001",0.049,0.042,0.056,0.05
"14","California","ssb","Barange","5-10 yr",11832309,39984,"< 0.001",0.112,0.1,0.125,0.11
"15","California","ssb","Barange","10+ yr",7143654,62832,"< 0.001",0.071,0.06,0.082,0.07
"16","California","landings","Barange","< 5 yr",30284177,57120,"< 0.001",0.061,0.053,0.069,0.06
"17","California","landings","Barange","5-10 yr",8119880,39984,"0.783",0.002,-0.011,0.015,0
"18","California","landings","Barange","10+ yr",4812351,62832,"0.007",-0.021,-0.035,-0.006,-0.02
"19","Humboldt","rec","Barange","< 5 yr",18646658,39015,"< 0.001",0.184,0.173,0.195,0.18
"20","Humboldt","rec","Barange","5-10 yr",6033361,29835,"< 0.001",0.144,0.129,0.159,0.14
"21","Humboldt","rec","Barange","10+ yr",1418043,34425,"< 0.001",0.074,0.053,0.095,0.07
"22","Humboldt","ssb","Barange","< 5 yr",16908461,39882,"< 0.001",0.146,0.133,0.159,0.15
"23","Humboldt","ssb","Barange","5-10 yr",7378466,32844,"< 0.001",0.156,0.141,0.172,0.16
"24","Humboldt","ssb","Barange","10+ yr",865239,35190,"< 0.001",-0.056,-0.079,-0.033,-0.06
"25","Humboldt","landings","Barange","< 5 yr",9749854,39882,"< 0.001",-0.026,-0.04,-0.013,-0.03
"26","Humboldt","landings","Barange","5-10 yr",2926495,32844,"< 0.001",-0.106,-0.122,-0.09,-0.11
"27","Humboldt","landings","Barange","10+ yr",889268,35190,"< 0.001",-0.065,-0.099,-0.034,-0.06
"28","Kuroshio-Oyashio","rec","Barange","< 5 yr",37363843,53295,"< 0.001",0.215,0.204,0.225,0.22
"29","Kuroshio-Oyashio","rec","Barange","5-10 yr",15710599,42075,"< 0.001",0.198,0.186,0.211,0.2
"30","Kuroshio-Oyashio","rec","Barange","10+ yr",6594608,58905,"< 0.001",0.13,0.114,0.147,0.13
"31","Kuroshio-Oyashio","ssb","Barange","< 5 yr",35144538,53295,"< 0.001",0.134,0.127,0.142,0.13
"32","Kuroshio-Oyashio","ssb","Barange","5-10 yr",15677495,42075,"< 0.001",0.205,0.192,0.218,0.2
"33","Kuroshio-Oyashio","ssb","Barange","10+ yr",7407364,58905,"< 0.001",0.205,0.188,0.222,0.2
"34","Kuroshio-Oyashio","landings","Barange","< 5 yr",17508822,53295,"< 0.001",-0.034,-0.043,-0.025,-0.03
"35","Kuroshio-Oyashio","landings","Barange","5-10 yr",11053715,42075,"< 0.001",0.05,0.041,0.06,0.05
"36","Kuroshio-Oyashio","landings","Barange","10+ yr",7286913,58905,"< 0.001",0.137,0.123,0.15,0.14
"37","NE Atlantic","rec","Barange","< 5 yr",6494282,57120,"< 0.001",-0.323,-0.338,-0.308,-0.32
"38","NE Atlantic","rec","Barange","5-10 yr",5603065,39984,"< 0.001",-0.108,-0.124,-0.091,-0.11
"39","NE Atlantic","rec","Barange","10+ yr",4273318,62832,"< 0.001",-0.053,-0.069,-0.038,-0.05
"40","NE Atlantic","ssb","Barange","< 5 yr",33797799,57120,"< 0.001",0.123,0.112,0.133,0.12
"41","NE Atlantic","ssb","Barange","5-10 yr",10533487,39984,"< 0.001",0.09,0.075,0.105,0.09
"42","NE Atlantic","ssb","Barange","10+ yr",5239465,62832,"0.772",0.003,-0.014,0.02,0
"43","NE Atlantic","landings","Barange","< 5 yr",24730367,57120,"0.003",0.015,0.005,0.025,0.02
"44","NE Atlantic","landings","Barange","5-10 yr",8847944,39984,"< 0.001",0.029,0.015,0.043,0.03
"45","NE Atlantic","landings","Barange","10+ yr",5931849,62832,"< 0.001",0.052,0.032,0.072,0.05
"46","NE Atlantic","rec","RAM","< 5 yr",5917293,26010,"< 0.001",0.123,0.107,0.139,0.12
"47","NE Atlantic","rec","RAM","5-10 yr",1232905,19074,"< 0.001",0.062,0.038,0.087,0.06
"48","NE Atlantic","rec","RAM","10+ yr",72863,13872,"0.081",-0.04,-0.083,0.005,-0.04
"49","NE Atlantic","ssb","RAM","< 5 yr",3714520,26010,"0.05",-0.018,-0.036,0,-0.02
"50","NE Atlantic","ssb","RAM","5-10 yr",1301104,19074,"< 0.001",0.09,0.064,0.117,0.09
"51","NE Atlantic","ssb","RAM","10+ yr",19806,13872,"< 0.001",-0.323,-0.361,-0.276,-0.32
